route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130737_b_86120_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130737_b_86120_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_32,t_6130738_b_86120_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_25,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_23,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_22,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_21,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_20,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_19,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_15,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_14,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_13,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_12,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_11,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_17,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_16,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130741_b_86120_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71709_b_86120_d_64,t_6130740_b_86120_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_4,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130743_b_none_tn_1,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130743_b_none_tn_2,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130744_b_none_tn_1,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130744_b_none_tn_2,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130745_b_none_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130745_b_none_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130746_b_none_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_1,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_10,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_11,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_12,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_13,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_14,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_15,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_16,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_2,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_3,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_5,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_6,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_7,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_8,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130747_b_none_tn_9,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_1,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_10,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_11,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_12,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_13,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_14,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_2,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_3,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_4,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_5,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_6,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_7,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_8,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_9,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_1,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_10,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_11,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_12,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_13,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_14,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_15,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_16,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_17,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_18,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_19,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_2,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_20,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_3,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_4,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_5,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_6,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_7,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_8,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130749_b_none_tn_9,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_15,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_16,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71710_b_none_d_0,t_6130748_b_none_tn_17,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_3,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_2,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_17,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_15,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_14,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_13,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_12,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_11,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_10,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_1,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_9,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_8,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_7,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_6,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_5,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_4,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_3,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_2,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_16,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_15,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_14,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_13,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_12,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_11,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_10,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130755_b_86115_tn_1,,Discovery District,0,104_3,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130754_b_86115_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130753_b_86115_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130753_b_86115_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_16,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130752_b_86115_tn_2,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130752_b_86115_tn_1,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130751_b_86115_tn_2,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130751_b_86115_tn_1,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_20,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_3,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_4,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_5,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_6,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_7,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_8,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_9,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_1,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_10,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_11,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_9,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_12,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_8,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_7,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_6,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_5,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130756_b_86115_tn_4,,Discovery District,0,104_2,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_13,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_14,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_15,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_16,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_17,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_18,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_19,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71711_b_86115_d_28,t_6130757_b_86115_tn_2,,Discovery District,0,104_1,p_1438098,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_12,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_11,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_13,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_14,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_15,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_16,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_17,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_19,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_20,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_21,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_22,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_23,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_25,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_26,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_27,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_30,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_29,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130767_b_86117_tn_28,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_32,t_6130768_b_86117_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_3,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_17,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_18,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_19,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_2,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_20,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_21,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_22,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_23,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_24,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_4,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130771_b_86117_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_1,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_5,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_6,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_7,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_10,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_8,,,0,104_1,p_1435491,,,,,,,,,,,,
104,c_71713_b_86117_d_64,t_6130770_b_86117_tn_9,,,0,104_1,p_1435491,,,,,,,,,,,,
